timestamp,gt_x,gt_y,gt_theta,odom_x,odom_y,odom_theta,ekf_x,ekf_y,ekf_theta,odom_error_x,odom_error_y,odom_error_pos,odom_error_theta,ekf_error_x,ekf_error_y,ekf_error_pos,ekf_error_theta
47.4,1.1098042506867152,1.9506378169811178,1.4780177636383205,0.9996236489500677,1.9516514221133003,1.4775621860597625,,,,0.11018060173664745,0.0010136051321825157,0.11018526396217285,0.0004555775785579641,,,,
47.42,1.1098043951687246,1.9506378036111183,1.4780205588162376,0.9996236490152935,1.9516514228108637,1.4775661157433124,,,,0.1101807461534311,0.001013619199745408,0.11018540850225549,0.0004544430729251925,,,,
47.44,1.1098045394599723,1.9506377902592742,1.4780233503033573,0.9996236490152935,1.9516514228108637,1.4775661157433124,,,,0.11018089044467871,0.0010136325515894828,0.11018555291022473,0.0004572345600448724,,,,
47.46,1.1098045394599723,1.9506377902592742,1.4780233503033573,0.9996236491107988,1.951651423832296,1.4775718554967419,,,,0.11018089034917344,0.001013633573021755,0.11018555282412,0.00045149480661543784,,,,
47.48,1.1098046835607087,1.9506377769255598,1.4780261381045288,0.9996236491107988,1.951651423832296,1.4775718554967419,,,,0.1101810344499099,0.0010136469067361098,0.1101856970414208,0.00045428260778690444,,,,
47.5,1.1098048274711905,1.950637763609951,1.4780289222247422,0.9996236491666992,1.9516514244301904,1.4775752090329928,,,,0.11018117830449126,0.0010136608202393482,0.11018584101791203,0.0004537131917494719,,,,
47.52,1.1098049711916573,1.9506377503124237,1.4780317026686087,0.9996236492389013,1.9516514252024708,1.4775795325365937,,,,0.11018132195275598,0.0010136748900471115,0.11018598478953474,0.00045217013201503953,,,,
47.54,1.1098051147223627,1.950637737032952,1.478034479441045,0.9996236492389013,1.9516514252024708,1.4775795325365937,,,,0.1101814654834613,0.001013688169518856,0.11018612843633357,0.00045494690445124775,,,,
47.56,1.109805258063558,1.9506377237715116,1.4780372525469299,0.9996236493250715,1.9516514261241982,1.4775846831411656,,,,0.11018160873848648,0.0010137023526866074,0.11018627181577914,0.0004525694057642138,,,,
47.58,1.1098054012154914,1.9506377105280772,1.4780400219910643,0.999623649399593,1.9516514269213683,1.4775891265502268,,,,0.1101817518158984,0.0010137163932910642,0.11018641501630887,0.00045089544083753985,,,,
47.6,1.1098055441784138,1.9506376973026243,1.4780427877782825,0.999623649399593,1.9516514269213683,1.4775891265502268,,,,0.11018189477882079,0.0010137296187440192,0.1101865580948559,0.00045366122805567954,,,,
47.62,1.1098056869525734,1.9506376840951276,1.4780455499134073,0.9996236494601388,1.9516514275690693,1.4775927322917053,,,,0.1101820374924346,0.001013743473941675,0.11018670092989999,0.00045281762170201745,,,,
47.64,1.1098058295382207,1.9506376709055633,1.478048308401277,0.9996236495486255,1.9516514285157094,1.477597989009159,,,,0.11018217998959523,0.0010137576101461043,0.11018684355108684,0.00045031939211792604,,,,
47.66,1.1098059719355975,1.950637657733906,1.4780510632465957,0.9996236495486255,1.9516514285157094,1.477597989009159,,,,0.11018232238697201,0.0010137707818034247,0.11018698606362129,0.0004530742374366792,,,,
47.68,1.109806114144958,1.9506376445801314,1.4780538144542539,0.9996236496208079,1.9516514292879688,1.477602269318197,,,,0.11018246452415015,0.0010137847078373063,0.11018712832291007,0.00045154513605694113,,,,
47.7,1.1098062561665474,1.950637631444215,1.4780565620290185,0.9996236496208079,1.9516514292879688,1.477602269318197,,,,0.11018260654573953,0.001013797843753661,0.11018727045934681,0.00045429271082153555,,,,
47.72,1.1098063980006145,1.9506376183261327,1.4780593059756921,0.9996236496976414,1.9516514301100276,1.4776068143529009,,,,0.11018274830297314,0.0010138117838949245,0.11018741233883975,0.0004524916227912623,,,,
47.74,1.1098065396474048,1.9506376052258587,1.478062046299008,0.9996236497651585,1.9516514308324433,1.4776108009615574,,,,0.11018288988224634,0.001013825606584584,0.1101875540393006,0.0004512453374505565,,,,
47.76,1.1098066811071643,1.9506375921433696,1.4780647830037539,0.9996236497651585,1.9516514308324433,1.4776108009615574,,,,0.1101830313420058,0.0010138386890736761,0.11018769561344359,0.00045398204219648797,,,,
47.78,1.1098068223801416,1.9506375790786405,1.478067516094743,0.999623649841985,1.9516514316545028,1.4776153289147107,,,,0.11018317253815657,0.001013852575862284,0.11018783693139077,0.00045218718003225966,,,,
47.8,1.1098069634665795,1.9506375660316466,1.4780702455766712,0.9996236498931987,1.9516514322025267,1.4776183437638464,,,,0.11018331357338074,0.0010138661708800623,0.11018797808573494,0.00045190181282483977,,,,
47.82,1.1098071043667272,1.9506375530023643,1.4780729714543575,0.9996236499513943,1.9516514328252812,1.4776217654315804,,,,0.11018345441533295,0.0010138798229168966,0.11018811904734135,0.0004512060227770398,,,,
47.84,1.109807245080825,1.950637539990769,1.478075693732461,0.9996236499513943,1.9516514328252812,1.4776217654315804,,,,0.11018359512943066,0.0010138928345122533,0.11018825987520708,0.00045392830088064606,,,,
47.86,1.109807385609123,1.9506375269968361,1.4780784124158184,0.999623650009586,1.9516514334480175,1.4776251806635652,,,,0.11018373559953709,0.001013906451181379,0.11018840046466073,0.00045323175225320256,,,,
47.88,1.109807385609123,1.9506375269968361,1.4780784124158184,0.9996236500817431,1.9516514342202336,1.4776294075858352,,,,0.11018373552737992,0.0010139072233974478,0.11018840039961222,0.0004490048299832239,,,,
47.9,1.1098075259518634,1.950637514020541,1.4780811275091024,0.9996236500817431,1.9516514342202336,1.4776294075858352,,,,0.11018387587012024,0.0010139201996925973,0.11018854085581409,0.000451719923267202,,,,
47.92,1.109807666109289,1.950637501061861,1.4780838390170243,0.9996236501725148,1.951651435191703,1.4776347119950017,,,,0.1101840159367743,0.0010139341298418536,0.11018868104471978,0.0004491270220225996,,,,
47.94,1.1100689686520622,1.950613813217048,1.4831373442569498,0.9996236501725148,1.951651435191703,1.4776347119950017,,,,0.11044531847954742,0.0010376219746548454,0.1104501925458301,0.005502632261948026,,,,
47.96,1.1106414070691548,1.9505665349321237,1.4942004835000753,0.9996256804582168,1.9516731652640071,1.4953453389482876,,,,0.11101572661093806,0.001106630331883407,0.11102124204694336,0.0011448554482123008,,,,
47.98,1.1112076702064368,1.9505260338009178,1.5051350019213148,0.9996256805580505,1.9516731665846543,1.5238966332698565,,,,0.11158198964838639,0.0011471327837364598,0.11158788611456054,0.018761631348541696,,,,
48.0,1.1118074407819025,1.9504899055046965,1.5167079835615718,0.9996256805580505,1.9516731665846543,1.5238966332698565,,,,0.11218176022385207,0.0011832610799578092,0.11218800039979847,0.0071886497082847,,,,
48.02,1.1124365038369795,1.9504594814824754,1.5288383905326597,0.9996257717823391,1.9516751102518082,1.5404774487179926,,,,0.11281073205464032,0.0012156287693327883,0.11281728156629499,0.011639058185332951,,,,
48.04,1.1130895457149157,1.9504359752603473,1.5414246378050862,0.9996257717823391,1.9516751102518082,1.5404774487179926,,,,0.11346377393257656,0.0012391349914608885,0.11347054001171362,0.0009471890870935695,,,,
48.06,1.1137610743901496,1.9504203753525908,1.5543623040670638,0.9996259355755249,1.9516805109461943,1.5628196772683949,,,,0.11413513881462467,0.0012601355936034953,0.11414209501296141,0.008457373201331109,,,,
48.08,1.1144467494906491,1.950413408305601,1.5675696379127282,0.999625991219529,1.9516874866599643,1.5887609377254364,,,,0.11482075827112015,0.0012740783543632173,0.1148278267912794,0.021191299812708175,,,,
48.1,1.1151432389583904,1.9504155991009513,1.5809846528092422,0.999625991219529,1.9516874866599643,1.5887609377254364,,,,0.1155172477388614,0.0012718875590129741,0.11552424950253627,0.007776284916194198,,,,
48.12,1.1158479332452034,1.9504273237666463,1.5945595137494168,0.9996258922777922,1.951692993658877,1.610664100955918,,,,0.11622204096741118,0.0012656698922306475,0.11622893240027071,0.016104587206501098,,,,
48.14,1.1165587873617806,1.9504488476922162,1.6082574163262588,0.9996256472208213,1.9516991371451373,1.6405966481939485,,,,0.11693314014095935,0.0012502894529211606,0.11693982421288876,0.03233923186768961,,,,
48.16,1.11727419005867,1.9504803547678438,1.62205001159785,0.9996256472208213,1.9516991371451373,1.6405966481939485,,,,0.11764854283784876,0.001218782377293559,0.11765485566840128,0.018546636596098454,,,,
48.18,1.1179928658452951,1.9505219692504436,1.6359154802500584,0.9996253719259464,1.9517030747723214,1.663798294607909,,,,0.11836749391934875,0.0011811055218777788,0.11837338648108736,0.02788281435785067,,,,
48.2,1.118713800557559,1.9505737721689813,1.6498370731866738,0.9996253719259464,1.9517030747723214,1.663798294607909,,,,0.11908842863161262,0.0011293026033400988,0.11909378303806041,0.013961221421235237,,,,
48.22,1.1194361769306402,1.9506358129359511,1.663801852864045,0.9996251364584378,1.9517055993235843,1.6824571976516878,,,,0.11981104047220248,0.0010697863876332203,0.11981581640980003,0.018655344787642747,,,,
48.24,1.120159332298296,1.9507081182093466,1.6777998673899093,0.9996248231511813,1.9517083935347508,1.70898599876196,,,,0.12053450914711461,0.001000275325404143,0.12053865954979949,0.03118613137205073,,,,
48.26,1.1208827234717824,1.9507906982412786,1.6918234669505015,0.9996248231511813,1.9517083935347508,1.70898599876196,,,,0.12125790032060113,0.0009176952934721871,0.1212613728885357,0.017162531811458548,,,,
48.28,1.1216058987273692,1.9508835513319993,1.705866759794025,0.9996244655504694,1.9517109647943103,1.7426407497380396,,,,0.1219814331768998,0.0008274134623109664,0.12198423936282951,0.03677398994401471,,,,
48.3,1.1223284766031802,1.9509866669974194,1.7199252011116806,0.9996244655504694,1.9517109647943103,1.7426407497380396,,,,0.12270401105271089,0.0007242977968908715,0.12270614872826209,0.02271554862635905,,,,
48.32,1.1230501315979942,1.951100028510053,1.7339953164336603,0.9996241883915629,1.951712561734737,1.7779408254429752,,,,0.1234259432064313,0.0006125332246840198,0.12342746312449489,0.04394550900931482,,,,
48.34,1.123770579357144,1.9512236141613652,1.7480744150295973,0.9996241883915629,1.951712561734737,1.7779408254429752,,,,0.12414639096558111,0.0004889475733718118,0.12414735381597317,0.029866410413377897,,,,
48.36,1.124489568322495,1.9513573985218402,1.7621604288309367,0.9996240090522153,1.9517134150854156,1.8022777754744346,,,,0.12486555927027965,0.0003560165635754231,0.12486606680629153,0.040117346643497864,,,,
48.38,1.1252068716084598,1.9515013530468301,1.7762517554384682,0.9996240090522153,1.9517134150854156,1.8022777754744346,,,,0.1255828625562445,0.000212062038585481,0.12558304160247438,0.026026020035966324,,,,
48.4,1.1259222830560773,1.9516554469204555,1.790347182597459,0.9996238460935704,1.9517141064477461,1.8305562953980055,,,,0.12629843696250698,5.865952729067203e-05,0.12629845058476563,0.0402091128005464,,,,
48.42,1.1266356106561448,1.9518196469450506,1.8044457605375839,0.999623718408424,1.9517145868923764,1.8533440522895268,,,,0.1270118922477208,0.0001050600526741885,0.12701193569882047,0.048898291751942935,,,,
48.44,1.1273466745461973,1.951993918013806,1.8185467637067072,0.999623718408424,1.9517145868923764,1.8533440522895268,,,,0.1277229561377733,0.0002793311214295269,0.12772326158710073,0.03479728858281961,,,,
48.46,1.1280553043704715,1.9521782232448184,1.8326496397643206,0.9996236043903455,1.951714979631914,1.8824281249653931,,,,0.12843169998012605,0.000463243612904396,0.12843253542007962,0.04977848520107253,,,,
48.48,1.1287613356363169,1.9523725236033567,1.8467539379874,0.9996236043903455,1.951714979631914,1.8824281249653931,,,,0.1291377312459714,0.0006575439714426867,0.12913940527751827,0.03567418697799307,,,,
48.5,1.1294646111805462,1.9525767787205588,1.8608593391358412,0.9996235224079432,1.9517152341347288,1.90994565137245,,,,0.12984108877260303,0.0008615445858299875,0.12984394707774544,0.04908631223660875,,,,
48.52,1.1301649802496492,1.9527909471050255,1.8749656382469893,0.9996234686471409,1.9517153865265744,1.9366798562542786,,,,0.13054151160250826,0.0010755605784511513,0.13054594241885006,0.06171421800728938,,,,
48.54,1.1308622872800569,1.9530149828916108,1.8890725185400128,0.9996234686471409,1.9517153865265744,1.9366798562542786,,,,0.13123881863291598,0.001299596365036404,0.13124525312130503,0.04760733771426584,,,,
48.56,1.1315563924026104,1.9532488424668106,1.9031799654654153,0.9996234236472312,1.95171550397843,1.963415940187191,,,,0.1319329687553792,0.0015333384883806644,0.13194187876306676,0.060235974721775554,,,,
48.58,1.1322471475096672,1.9534924770202293,1.917287783063528,0.9996234236472312,1.95171550397843,1.963415940187191,,,,0.13262372386243593,0.0017769730417993568,0.13263562780916346,0.046128157123662916,,,,
48.6,1.1329344100668144,1.9537458370297394,1.9313958728710108,0.9996233860394683,1.9517155947920128,1.990939839478902,,,,0.13331102402734607,0.0020302422377265206,0.133326482781042,0.059543966607891186,,,,
48.62,1.1336180421146596,1.9540088722509894,1.9455042149540447,0.9996233652901979,1.95171564123749,2.011386682129797,,,,0.13399467682446164,0.0022932310134993195,0.13401429896012287,0.0658824671757523,,,,
48.64,1.1342979036044079,1.9542815293015507,1.959612730691365,0.9996233652901979,1.95171564123749,2.011386682129797,,,,0.13467453831420995,0.002565888064060662,0.1346989794011183,0.05177395143843189,,,,
48.66,1.1349738573445005,1.954563753530119,1.9737213839709793,0.9996233494506234,1.9517156748313604,2.0326204383133986,,,,0.13535050789387715,0.0028480786987585827,0.13538046956413183,0.058899054342419266,,,,
48.68,1.1356457671402567,1.9548554883624987,1.9878301425891365,0.999623338592132,1.9517156966477078,2.0499222077654142,,,,0.13602242854812463,0.0031397917147908405,0.1360586614668171,0.062092065176277744,,,,
48.7,1.1363135025057267,1.9551566774793205,2.0019390775953347,0.9996233166397155,1.9517157389044997,2.065651051583362,,,,0.13669018586601123,0.003440938574820862,0.13673348884000724,0.06371197398802719,,,,
48.72,1.1369769208032314,1.955467256725874,2.0160479850380306,0.9996233165496584,1.951715739071383,2.082166779721872,,,,0.13735360425357301,0.003751517654490888,0.13740482701185977,0.0661187946838413,,,,
48.74,1.137635893599476,1.9557871660014674,2.0301569422421366,0.9996233164671687,1.9517157392183817,2.104187893344255,,,,0.1380125771323072,0.0040714267830856965,0.13807261843954097,0.07403095110211844,,,,
48.76,1.1382902893179248,1.9561163415424374,2.044265941547294,0.9996233164671687,1.9517157392183817,2.104187893344255,,,,0.13866697285075602,0.004400602324055702,0.13873678193041236,0.059921951796960915,,,,
48.78,1.1389399771261481,1.9564547176268543,2.058374971479484,0.9996233163661575,1.9517157393894473,2.1214902294722853,,,,0.1393166607599906,0.004738978237406988,0.13939723770594928,0.06311525799280115,,,,
48.8,1.1395848274625946,1.9568022268457996,2.072484027587632,0.9996233162527512,1.9517157395741298,2.140365555777425,,,,0.13996151120984335,0.005086487271669826,0.1400539073817934,0.0678815281897931,,,,
48.82,1.140224711557822,1.957158799860648,2.0865931015307786,0.9996233161813296,1.9517157396856633,2.1576679606592504,,,,0.1406013953764923,0.0054430601749846375,0.1407067137200113,0.07107485912847178,,,,
48.84,1.1408595018494567,1.9575243656280226,2.1007021895983296,1.003789646639183,1.949862077304456,2.179502445855357,,,,0.13706985521027382,0.007662288323566635,0.13728385145281616,0.07880025625702736,,,,
48.86,1.1414890717363109,1.9578988512698645,2.1148112867858453,1.003789646639183,1.949862077304456,2.179502445855357,,,,0.13769942509712796,0.008036773965408583,0.13793375731796267,0.06469115906951162,,,,
48.88,1.142113295777649,1.9582821821908325,2.12892039068329,1.0037896465359135,1.9498620774526199,2.203096691570577,,,,0.13832364924173546,0.008420104738212641,0.138579688639256,0.0741763008872871,,,,
48.9,1.1427320496576707,1.9586742820655132,2.143029500194677,1.0037896245873974,1.9498621074105789,2.227477036859098,,,,0.13894242507027332,0.008812174654934335,0.13922159281719765,0.08444753666442084,,,,
48.92,1.143345210252637,1.9590750728874906,2.1571386165745197,1.0037896245873974,1.9498621074105789,2.227477036859098,,,,0.1395555856652395,0.00921296547691175,0.13985935872599578,0.07033842028457826,,,,
48.94,1.1439526553369377,1.9594844747775493,2.171247736107334,1.0074016642061054,1.94830741597617,2.247234438484777,,,,0.13655099113083224,0.011177058801379314,0.13700766337056522,0.0759867023774432,,,,
48.96,1.1445542639830446,1.9599024062419952,2.1853568587168195,1.00740166406478,1.9483074161522136,2.2668963370537814,,,,0.13715259991826456,0.011594990089781598,0.13764185213633853,0.08153947833696185,,,,
48.98,1.1451499163085588,1.9603287840042127,2.199465981549293,1.00740166406478,1.9483074161522136,2.2668963370537814,,,,0.13774825224377873,0.012021367851999143,0.1382718130395663,0.06743035550448839,,,,
49.0,1.145739493839856,1.9607635232626117,2.213575107000652,1.0074016639566932,1.9483074162815595,2.28891766437217,,,,0.1383378298831628,0.012456106981052262,0.13889747937923966,0.07534255737151785,,,,
49.02,1.1463228791076483,1.9612065374021892,2.2276842325879476,1.0106754804546694,1.9469177215085012,2.312067526174185,,,,0.13564739865297892,0.014288815893688023,0.1363978996207929,0.08438329358623742,,,,
49.04,1.146899956007759,1.9616577382564289,2.2417933589767567,1.0106754803388196,1.9469177216350546,2.327010571586766,,,,0.13622447566893947,0.014740016621374252,0.13701961852696815,0.08521721261000925,,,,
49.06,1.1474706096060758,1.9621170359617175,2.255902484732511,1.0106754802562035,1.9469177217226392,2.3427400950474846,,,,0.13679512934987237,0.015199314239078277,0.1376369375101995,0.08683761031497372,,,,
49.08,1.1480347263549646,1.962584339127713,2.270011611066357,1.0106754802562035,1.9469177217226392,2.3427400950474846,,,,0.13735924609876116,0.01566661740507369,0.13824979345278238,0.07272848398112775,,,,
49.1,1.148592193900189,1.9630595546819647,2.284120736501682,1.0106754800924356,1.9469177218908742,2.363188474691115,,,,0.1379167138077535,0.016141832791090494,0.13885812440539916,0.07906773818943291,,,,
49.12,1.1491429013048058,1.9635425880544413,2.2982298619034243,1.0106754799959894,1.9469177219859808,2.3749856138325187,,,,0.1384674213088164,0.016624866068460475,0.13946186911018907,0.07675575192909445,,,,
49.14,1.1496867389080598,1.9640333430587196,2.312338986365314,1.0139889244592106,1.945518199359816,2.3940938074661955,,,,0.1356978144488492,0.018515143698903502,0.1369551291203997,0.08175482110088161,,,,
49.16,1.1502235985152045,1.9645317220602856,2.3264481115377844,1.0139889243135134,1.945518199494868,2.4200475124916974,,,,0.1362346742016911,0.01901352256541755,0.13755508167707423,0.09359940095391295,,,,
49.18,1.1507533731878106,1.965037625785208,2.340557235601176,1.0139889243135134,1.945518199494868,2.4200475124916974,,,,0.13676444887429717,0.01951942629033998,0.13815036184749666,0.07949027689052146,,,,
49.2,1.15127595746153,1.9655509535175733,2.3546663583673424,1.0139889240965638,1.9455181996857414,2.4452147447654067,,,,0.13728703336496628,0.020032753831831895,0.1387409123374938,0.09054838639806428,,,,
49.22,1.151791247364037,1.9660716031249514,2.3687754813088278,1.0139889240965638,1.9455181996857414,2.4452147447654067,,,,0.13780232326747321,0.020553403439210083,0.13932667616378466,0.07643926345657892,,,,
49.24,1.1522991402605747,1.9665994709030694,2.3828846027810204,1.0139889239256823,1.945518199828618,2.4743143534303615,,,,0.13831021633489238,0.021081271074451458,0.13990759783771298,0.09142975064934111,,,,
49.26,1.152799535097364,1.967134451821238,2.396993724121239,1.0139889239256823,1.945518199828618,2.4743143534303615,,,,0.1388106111716818,0.02161625199261996,0.14048362226275446,0.07732062930912242,,,,
49.28,1.1532923322298934,1.967676439345777,2.411102844345217,1.013988923727072,1.94551819998509,2.507346338881321,,,,0.1393034085028213,0.02215823936068717,0.14105469574625798,0.09624349453610392,,,,
49.3,1.1537774335949147,1.9682253256228006,2.425211964422816,1.013988923600991,1.9455182000778402,2.527794709116537,,,,0.13978850999392378,0.02270712554496046,0.14162076499170567,0.1025827446937213,,,,
49.32,1.1542547426155294,1.9687810013757072,2.4393210840281543,1.013988923600991,1.9455182000778402,2.527794709116537,,,,0.1402658190145385,0.023262801297867064,0.14218177769335744,0.08847362508838286,,,,
49.34,1.1547241642585695,1.9693433559658147,2.4534302025875387,1.017174837505438,1.944201689013427,2.5444641901125387,,,,0.13754932675313158,0.02514166695238762,0.13982818280798953,0.09103398752499992,,,,
49.36,1.1551856051298375,1.9699122775083264,2.4675393216102526,1.017174837286392,1.9442016891623628,2.579069118566951,,,,0.13801076784344546,0.025710588345963625,0.140385207175945,0.1115297969566984,,,,
49.38,1.155638973333406,1.9704876527020676,2.4816484398752974,1.017174837286392,1.9442016891623628,2.579069118566951,,,,0.13846413604701402,0.026285963539704804,0.1409371095576204,0.0974206786916536,,,,
49.4,1.1560841786278453,1.9710693670181956,2.4957575575908795,1.0171748314886395,1.944201692817675,2.605022744344658,,,,0.13890934713920577,0.026867674200520497,0.14148384586088156,0.10926518675377839,,,,
49.42,1.1565211323767275,1.9716573046398034,2.509866674330683,1.0171748314886395,1.944201692817675,2.605022744344658,,,,0.13934630088808797,0.0274556118221283,0.14202535756589715,0.09515607001397486,,,,
49.44,1.156949747635577,1.9722513485783866,2.523975791274566,1.0203706767978802,1.9428910077431696,2.625508963871421,,,,0.13657907083769683,0.02936034083521699,0.13969922048762018,0.1015331725968549,,,,
49.46,1.1573699390595527,1.9728513805486914,2.538084907654237,1.0203706765544058,1.9428910078813104,2.649889705859469,,,,0.13699926250514682,0.02996037266738094,0.14023702028110294,0.11180479820523193,,,,
49.48,1.1577816230093603,1.9734572811122195,2.5521940236295344,1.0203706765544058,1.9428910078813104,2.649889705859469,,,,0.13741094645495444,0.030566273230909102,0.14076954665293537,0.09769568222993463,,,,
49.5,1.1581847175457884,1.9740689296731972,2.5663031396052562,1.0203706763315172,1.9428910080006845,2.6719110230457193,,,,0.1378140412142712,0.031177921672512765,0.14129675422891422,0.10560788344046301,,,,
49.52,1.15857914240899,1.974686204445446,2.580412254919978,1.0203706761463154,1.9428910080946866,2.6899999621629997,,,,0.13820846626267458,0.03179519635075945,0.14181859771434846,0.1095877072430218,,,,
49.54,1.1589648190839672,1.9753089825502879,2.594521369555352,1.0203706759513187,1.942891008189264,2.7088753753150385,,,,0.1385941431326485,0.03241797436102378,0.14233503283571847,0.11435400575968657,,,,
49.56,1.1593416708364328,1.9759371400798738,2.6086304849771778,1.0203706759513187,1.942891008189264,2.7088753753150385,,,,0.1389709948851141,0.033046131890609676,0.14284601587825255,0.10024489033786077,,,,
49.58,1.1597096226144965,1.9765705519342065,2.622739599910959,1.0203706757299782,1.9428910082915043,2.730110215111082,,,,0.1393389468845183,0.0336795436427022,0.14335150427835522,0.10737061520012325,,,,
49.6,1.1600686011656265,1.9772090920096814,2.6368487140555366,1.0203706754816877,1.942891008399857,2.753704481551125,,,,0.1396979256839388,0.03431808360982447,0.14385145568622582,0.11685576749558857,,,,
49.62,1.160418535048565,1.977852633226751,2.650957828099374,1.0203706753423667,1.9428910084567819,2.773366367783928,,,,0.14004785970619826,0.03496162476996911,0.1443458285328783,0.12240853968455401,,,,
49.64,1.1607593546150086,1.9785010475001845,2.665066942489885,1.0203706753423667,1.9428910084567819,2.773366367783928,,,,0.14038867927264187,0.03561003904340265,0.14483458201889965,0.1082994252940428,,,,
49.66,1.1610909919909715,1.9791542056975078,2.679176055999585,1.0203706750952395,1.9428910085521294,2.790668826221341,,,,0.14072031689573206,0.0362631971453784,0.1453176763316832,0.11149277022175585,,,,
49.68,1.161413381181833,1.9798119778405434,2.6932851695444286,1.0203706748747654,1.9428910086328395,2.8111171870481377,,,,0.1410427063070676,0.036920969207703935,0.14579507182911894,0.11783201750370909,,,,
49.7,1.1617264580154043,1.980474232999097,2.7073942833024085,1.0203706746270629,1.9428910087178153,2.8339249741241863,,,,0.14135578338834143,0.03758322428128169,0.146266729794266,0.1265306908217778,,,,
49.72,1.1620301601513876,1.9811408393029875,2.7215033964429893,1.0203706746270629,1.9428910087178153,2.8339249741241863,,,,0.14165948552432472,0.03824983058517217,0.1467326118448477,0.11242157768119698,,,,
49.74,1.1623244271457285,1.981811664079572,2.7356125094922046,1.0203706744721537,1.942891008767039,2.8551598094791952,,,,0.1419537526735748,0.03892065531253297,0.14719268089163756,0.11954729998699065,,,,
49.76,1.1626092004292874,1.9824865738125668,2.749721622881709,1.0233885188862901,1.9417726172127594,2.873577382682201,,,,0.13922068154299727,0.040713956599807366,0.14505179913157804,0.12385575980049213,,,,
49.78,1.1628844232973006,1.9831654341118718,2.7638307357759686,1.0233885186598894,1.941772617274934,2.8940257435090033,,,,0.13949590463741113,0.04139281683693774,0.14550763793116145,0.13019500773303472,,,,
49.8,1.1631500409681004,1.9838481098516636,2.7779398484032365,1.0233885182309048,1.9417726173833607,2.910541723108761,,,,0.13976152273719555,0.04207549246830289,0.1459576318808641,0.13260187470552465,,,,
49.82,1.16340600057602,1.984534465159379,2.7920489612484194,1.0233885182309048,1.9417726173833607,2.910541723108761,,,,0.14001748234511524,0.042761847776018325,0.14640174516543175,0.11849276186034174,,,,
49.84,1.1636522511640932,1.9852243633945943,2.8061580740642103,1.0233885179144597,1.9417726174578052,2.938854838099716,,,,0.14026373324963348,0.04345174593678913,0.14683994378260845,0.13269676403550568,,,,
49.86,1.1638887437112742,1.985917667218942,2.8202671867570617,1.0233885177729372,1.9417726174868968,2.9514384447623607,,,,0.140500225938337,0.04414504973204525,0.14727219324967117,0.13117125800529905,,,,
49.88,1.164115431140785,1.9866142386208603,2.834376299330836,1.0233885175423865,1.941772617531273,2.9718868038785367,,,,0.14072691359839862,0.044841621089587225,0.1476984603605375,0.13751050454770075,,,,
49.9,1.164332268327973,1.9873139389393055,2.8484854118088005,1.0233885175423865,1.941772617531273,2.9718868038785367,,,,0.14094375078558663,0.045541321408032465,0.14811871198838877,0.1234013920697361,,,,
49.92,1.1645392121083598,1.9880166288883565,2.862594524173164,1.0233885173584452,1.941772617562792,2.996267540767619,,,,0.1411506947499146,0.04624401132556444,0.14853291625718018,0.13367301659445507,,,,
49.94,1.1647362212913084,1.9887221686030216,2.8767036367268246,1.023388517239313,1.941772617580228,3.01199704975386,,,,0.14134770405199548,0.046949551022793745,0.1489410412949111,0.13529341302703557,,,,
49.96,1.1649232566535215,1.9894304176145858,2.8908127490433744,1.0233885170542558,1.9417726176043457,3.036377788682529,,,,0.14153473959926566,0.047657800010240114,0.14934305613334684,0.14556503963915457,,,,
49.98,1.1651002809678062,1.9901412349538354,2.904921861472044,1.0233885170542558,1.9417726176043457,3.036377788682529,,,,0.14171176391355034,0.04836861734948972,0.149738930060927,0.13145592721048516,,,,
50.0,1.165267258995158,1.9908544791244478,2.9190309740440954,1.0233885168626788,1.941772617624577,3.061544998849755,,,,0.1418787421324792,0.049081861499870705,0.15012863350269667,0.14251402480565956,,,,
50.02,1.165424157492183,1.9915700081274574,2.9331400864056185,1.0233885166766543,1.9417726176394998,3.085925733699251,,,,0.14203564081552877,0.049797390487957616,0.15051213692353196,0.15278564729363264,,,,
50.04,1.16557094522757,1.9922876795321445,2.9472491986600056,1.0233885166766543,1.9417726176394998,3.085925733699251,,,,0.14218242855091567,0.05051506189264465,0.15088941138016929,0.1386765350392456,,,,
50.06,1.1657075929822118,1.9930073504803645,2.96135831089067,1.0233885164602676,1.941772617651558,3.1048011421141863,,,,0.1423190765219442,0.05123473282880653,0.1512604290292018,0.14344283122351653,,,,
50.08,1.1658340735556438,1.9937288777182274,2.975467423224873,1.0233885162797878,1.941772617658201,3.128395403619752,,,,0.14244555727585606,0.051956260060026294,0.1516251619852532,0.1529279803948791,,,,
50.1,1.165950361769342,1.9944521176119443,2.9895765355863873,1.0233885162797878,1.941772617658201,3.128395403619752,,,,0.1425618454895543,0.052679499953743214,0.1519835830106791,0.13881886803336485,,,,
50.12,1.1660564344742324,1.9951769261889047,3.0036856479406966,1.02338851611726,1.941772617660346,-3.133555068204831,,,,0.14266791835697235,0.05340430852855871,0.1523356658754778,0.1459445910340591,,,,
50.14,1.166152270554647,1.995903159162377,3.0177947602176056,1.023388515828306,1.9417726176580234,-3.108387854879536,,,,0.14276375472634095,0.05413054150435359,0.15268138454676583,0.157002692082445,,,,
