timestamp,gt_x,gt_y,gt_theta,odom_x,odom_y,odom_theta,ekf_x,ekf_y,ekf_theta,odom_error_x,odom_error_y,odom_error_pos,odom_error_theta,ekf_error_x,ekf_error_y,ekf_error_pos,ekf_error_theta
21.78,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011597482619454706,-0.00010801753130167351,-0.00011610567473150327,,,,0.011598958419495937,0.00010801713401366408,0.011599461371910173,0.00011611330771621615,,,,
21.8,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011597482619454706,-0.00010801753130167351,-0.00011610567473150327,,,,0.011598958419495937,0.00010801713401366408,0.011599461371910173,0.00011611330771621615,,,,
21.82,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011597482629756631,-0.00010801753130286961,-0.00011610567479931956,,,,0.011598958429797863,0.00010801713401486018,0.011599461382211664,0.00011611330778403244,,,,
21.84,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.01159748264319381,-0.00010801753130442974,-0.00011610567488777558,,,,0.011598958443235042,0.00010801713401642031,0.011599461395648273,0.00011611330787248845,,,,
21.86,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.01159748264319381,-0.00010801753130442974,-0.00011610567488777558,,,,0.011598958443235042,0.00010801713401642031,0.011599461395648273,0.00011611330787248845,,,,
21.88,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011597482657526671,-0.00010801753130609387,-0.00011610567498212866,,,,0.011598958457567903,0.00010801713401808444,0.011599461409980527,0.00011611330796684154,,,,
21.9,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.01159748267185941,-0.00010801753130775798,-0.00011610567507648175,,,,0.011598958471900641,0.00010801713401974855,0.01159946142431266,0.00011611330806119463,,,,
21.92,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.01159748267185941,-0.00010801753130775798,-0.00011610567507648175,,,,0.011598958471900641,0.00010801713401974855,0.01159946142431266,0.00011611330806119463,,,,
21.94,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011790581089529503,-0.00010993749633674995,-0.00011816896007024173,,,,0.011792056889570735,0.00010993709904874052,0.011792569349069772,0.00011817659305495461,,,,
21.96,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011790581099831008,-0.00010993749633796727,-0.00011816896013805237,,,,0.01179205689987224,0.00010993709904995784,0.011792569359370841,0.00011817659312276525,,,,
21.98,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011790581111028198,-0.00010993749633929043,-0.00011816896021176571,,,,0.01179205691106943,0.000109937099051281,0.011792569370567559,0.00011817659319647859,,,,
22.0,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011790581121329555,-0.00010993749634050773,-0.00011816896027958199,,,,0.011792056921370787,0.0001099370990524983,0.011792569380868478,0.00011817659326429487,,,,
22.02,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011980997619735388,-0.0001118348823272853,-0.00012020795991134973,,,,0.01198247341977662,0.00011183448503927587,0.011982995293652468,0.00012021559289606261,,,,
22.04,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011980997619735388,-0.0001118348823272853,-0.00012020795991134973,,,,0.01198247341977662,0.00011183448503927587,0.011982995293652468,0.00012021559289606261,,,,
22.06,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011980997630484472,-0.00011183488232857743,-0.00012020795998210867,,,,0.011982473430525704,0.000111834485040568,0.011982995304401096,0.00012021559296682155,,,,
22.08,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011980997640337741,-0.00011183488232976187,-0.00012020796004697102,,,,0.011982473440378973,0.00011183448504175244,0.011982995314253947,0.0001202155930316839,,,,
22.1,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011980997654669643,-0.00011183488233148468,-0.00012020796014132411,,,,0.011982473454710875,0.00011183448504347525,0.01198299532858524,0.00012021559312603699,,,,
22.12,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.012168787723368078,-0.00011371008124675851,-0.000122223096181555,,,,0.01217026352340931,0.00011370968395874908,0.012170794720208421,0.00012223072916626787,,,,
22.14,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.012168787735460481,-0.00011371008124823649,-0.0001222230962611654,,,,0.012170263535501713,0.00011370968396022706,0.012170794732300311,0.00012223072924587828,,,,
22.16,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.012168787735460481,-0.00011371008124823649,-0.0001222230962611654,,,,0.012170263535501713,0.00011370968396022706,0.012170794732300311,0.00012223072924587828,,,,
22.18,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.012168787750687816,-0.00011371008125009761,-0.00012222309636140721,,,,0.012170263550729048,0.00011370968396208818,0.012170794747526997,0.0001222307293461201,,,,
22.2,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.01216878775964502,-0.00011371008125119239,-0.000122223096420373,,,,0.012170263559686253,0.00011370968396318296,0.012170794756483822,0.00012223072940508586,,,,
22.22,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.012354005374654545,-0.00011556347612460104,-0.0001242147810687618,,,,0.012355481174695777,0.00011556307883659161,0.012356021604199787,0.00012422241405347467,,,,
22.24,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.012354005374654545,-0.00011556347612460104,-0.0001242147810687618,,,,0.012355481174695777,0.00011556307883659161,0.012356021604199787,0.00012422241405347467,,,,
22.26,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.012354005385403032,-0.00011556347612593617,-0.0001242147811395207,,,,0.012355481185444264,0.00011556307883792674,0.012356021614947818,0.00012422241412423358,,,,
22.28,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.012354005401973425,-0.00011556347612799446,-0.00012421478124860738,,,,0.012355481202014656,0.00011556307883998503,0.012356021631517505,0.00012422241423332026,,,,
22.3,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.01235400541003465,-0.00011556347612899579,-0.00012421478130167216,,,,0.012355481210075882,0.00011556307884098636,0.012356021639578389,0.00012422241428638504,,,,
22.32,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.01235400541003465,-0.00011556347612899579,-0.00012421478130167216,,,,0.012355481210075882,0.00011556307884098636,0.012356021639578389,0.00012422241428638504,,,,
22.34,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.012536703065040417,-0.00011739544129826014,-0.00012618341732151213,,,,0.01253817886508165,0.00011739504401025071,0.012538728438288243,0.000126191050306225,,,,
22.36,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.012536703081162585,-0.0001173954413002945,-0.0001261834174276417,,,,0.012538178881203817,0.00011739504401228506,0.012538728454409724,0.00012619105041235457,,,,
22.38,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.012536703081162585,-0.0001173954413002945,-0.0001261834174276417,,,,0.012538178881203817,0.00011739504401228506,0.012538728454409724,0.00012619105041235457,,,,
22.4,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.012536703099971562,-0.00011739544130266788,-0.00012618341755145954,,,,0.012538178900012794,0.00011739504401465845,0.012538728473217898,0.0001261910505361724,,,,
22.42,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.012536703099971562,-0.00011739544130266788,-0.00012618341755145954,,,,0.012538178900012794,0.00011739504401465845,0.012538728473217898,0.0001261910505361724,,,,
22.44,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.012536703111615114,-0.00011739544130413711,-0.00012618341762810867,,,,0.012538178911656346,0.00011739504401612768,0.012538728484860954,0.00012619105061282155,,,,
22.46,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.012536703123706387,-0.00011739544130566283,-0.00012618341770769925,,,,0.012538178923747619,0.0001173950440176534,0.012538728496951711,0.00012619105069241213,,,,
22.48,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.012536703133558478,-0.000117395441306906,-0.00012618341777255083,,,,0.01253817893359971,0.00011739504401889657,0.012538728506803383,0.0001261910507572637,,,,
22.5,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.012536703133558478,-0.000117395441306906,-0.00012618341777255083,,,,0.01253817893359971,0.00011739504401889657,0.012538728506803383,0.0001261910507572637,,,,
22.52,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.01253670314475394,-0.00011739544130831869,-0.0001261834178462519,,,,0.012538178944795171,0.00011739504402030926,0.012538728517998365,0.0001261910508309648,,,,
22.54,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.012536703156844966,-0.00011739544130984438,-0.0001261834179258425,,,,0.012538178956886198,0.00011739504402183495,0.012538728530088876,0.00012619105091055537,,,,
22.56,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.01253670316714464,-0.00011739544131114402,-0.00012618341799364185,,,,0.012538178967185872,0.0001173950440231346,0.01253872854038811,0.00012619105097835473,,,,
22.58,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.012536703178787682,-0.00011739544131261319,-0.00012618341807027827,,,,0.012538178978828914,0.00011739504402460376,0.012538728552030656,0.00012619105105499115,,,,
22.6,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.012536703178787682,-0.00011739544131261319,-0.00012618341807027827,,,,0.012538178978828914,0.00011739504402460376,0.012538728552030656,0.00012619105105499115,,,,
22.62,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.012536703191326232,-0.00011739544131419535,-0.00012618341815281663,,,,0.012538178991367464,0.00011739504402618592,0.012538728564568672,0.0001261910511375295,,,,
22.64,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.012716931963208264,-0.00011920634266873998,-0.0001281293992396218,,,,0.012718407763249496,0.00011920594538073055,0.012718966392348836,0.00012813703222433467,,,,
22.66,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.012716931977090028,-0.00011920634267051864,-0.00012812939933099594,,,,0.01271840777713126,0.00011920594538250921,0.012718966406230006,0.00012813703231570882,,,,
22.68,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.012716931977090028,-0.00011920634267051864,-0.00012812939933099594,,,,0.01271840777713126,0.00011920594538250921,0.012718966406230006,0.00012813703231570882,,,,
22.7,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.012716931986045952,-0.00011920634267166616,-0.0001281293993899519,,,,0.012718407786087184,0.00011920594538365673,0.012718966415185549,0.00012813703237466478,,,,
22.72,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.012716931995897383,-0.00011920634267292841,-0.00012812939945479806,,,,0.012718407795938615,0.00011920594538491898,0.012718966425036558,0.00012813703243951094,,,,
22.74,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.012894741594643502,-0.00012099653789304798,-0.00013005311049514833,,,,0.012896217394684734,0.00012099614060503855,0.012896784993051967,0.0001300607434798612,,,,
22.76,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.01289474160404703,-0.00012099653789427093,-0.00013005311055705208,,,,0.012896217404088263,0.0001209961406062615,0.012896785002455094,0.00013006074354176495,,,,
22.78,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.012894741615241642,-0.00012099653789572683,-0.00013005311063074088,,,,0.012896217415282874,0.0001209961406077174,0.012896785013649225,0.00013006074361545376,,,,
22.8,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.012894741622853933,-0.00012099653789671682,-0.00013005311068084932,,,,0.012896217422895165,0.0001209961406087074,0.01289678502126119,0.0001300607436655622,,,,
22.82,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.01289474163673505,-0.0001209965378985221,-0.00013005311077222346,,,,0.012896217436776282,0.00012099614061051267,0.012896785035141713,0.00013006074375693634,,,,
22.84,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.01289474163673505,-0.0001209965378985221,-0.00013005311077222346,,,,0.012896217436776282,0.00012099614061051267,0.012896785035141713,0.00013006074375693634,,,,
22.86,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.013070180454064969,-0.00012276637667893786,-0.0001319549281162462,,,,0.0130716562541062,0.00012276597939092843,0.01307223273627002,0.00013196256110095908,,,,
22.88,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.013070180470632414,-0.00012276637668112402,-0.0001319549282253057,,,,0.013071656270673646,0.0001227659793931146,0.013072232752836754,0.00013196256121001857,,,,
22.9,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.013070180470632414,-0.00012276637668112402,-0.0001319549282253057,,,,0.013071656270673646,0.0001227659793931146,0.013072232752836754,0.00013196256121001857,,,,
22.92,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.013070180484960892,-0.00012276637668301473,-0.0001319549283196274,,,,0.013071656285002124,0.0001227659793950053,0.013072232767164618,0.00013196256130434028,,,,
22.94,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.013070180484960892,-0.00012276637668301473,-0.0001319549283196274,,,,0.013071656285002124,0.0001227659793950053,0.013072232767164618,0.00013196256130434028,,,,
22.96,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.013243295613209327,-0.00012451620095145212,-0.0001338352198479321,,,,0.01324477141325056,0.0001245158036634427,0.013245356694880708,0.00013384285283264498,,,,
22.98,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.013243295628433066,-0.00012451620095348958,-0.0001338352199481406,,,,0.013244771428474298,0.00012451580366548015,0.013245356710103793,0.00013384285293285348,,,,
23.0,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.013243295628433066,-0.00012451620095348958,-0.0001338352199481406,,,,0.013244771428474298,0.00012451580366548015,0.013245356710103793,0.00013384285293285348,,,,
23.02,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.013243295643656628,-0.00012451620095552704,-0.0001338352200483491,,,,0.01324477144369786,0.0001245158036675176,0.013245356725326701,0.00013384285303306198,,,,
23.04,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.013243295643656628,-0.00012451620095552704,-0.0001338352200483491,,,,0.01324477144369786,0.0001245158036675176,0.013245356725326701,0.00013384285303306198,,,,
23.06,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.0134141329534252,-0.0001262463450893215,-0.00013569434563547505,,,,0.013415608753466432,0.00012624594780131208,0.013416202751353358,0.00013570197862018793,,,,
23.08,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.0134141329534252,-0.0001262463450893215,-0.00013569434563547505,,,,0.013415608753466432,0.00012624594780131208,0.013416202751353358,0.00013570197862018793,,,,
23.1,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.013414132968648452,-0.0001262463450913872,-0.00013569434573568355,,,,0.013415608768689684,0.00012624594780337778,0.013416202766575954,0.00013570197872039643,,,,
23.12,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.013414132982528353,-0.00012624634509327063,-0.0001356943458270501,,,,0.013415608782569585,0.0001262459478052612,0.01341620278045526,0.00013570197881176299,,,,
23.14,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.013414132982528353,-0.00012624634509327063,-0.0001356943458270501,,,,0.013415608782569585,0.0001262459478052612,0.01341620278045526,0.00013570197881176299,,,,
23.16,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.013582737125789487,-0.00012795713612063483,-0.00013753265731516055,,,,0.01358421292583072,0.0001279567388326254,0.01358481555786898,0.00013754029029987343,,,,
23.18,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.013582737139221417,-0.00012795713612248215,-0.00013753265740357244,,,,0.013584212939262649,0.00012795673883447272,0.01358481557130033,0.00013754029038828532,,,,
23.2,-1.4212530408394727e-06,-8.135065680877684e-05,0.001566869493742769,0.013582737139221417,-0.00012795713612248215,-0.00013753265740357244,,,,0.013584158392262256,4.660647931370531e-05,0.013584238344124528,0.0017044021511463414,,,,
23.22,1.94555983217957e-06,-0.0006083981348021883,0.011718403584473607,0.013582737229522452,-0.0001279571361349015,0.015212924156893926,,,,0.013580791669690272,0.00048044099866728683,0.013589287175151208,0.0034945205724203187,,,,
23.24,1.0807108403328613e-05,-0.0011421145722511818,0.021999597279687463,0.013757356509496398,-0.00020659472772582697,0.028718076700861232,,,,0.01374654940109307,0.0009355198445253549,0.013778345975340908,0.006718479421173769,,,,
23.26,2.6347842767041043e-05,-0.0017128433319406934,0.032996340552467786,0.013757356509496398,-0.00020659472772582697,0.028718076700861232,,,,0.013731008666729357,0.0015062486042148665,0.013813376989841983,0.0042782638516065535,,,,
23.28,4.972026979385253e-05,-0.0023189072835135796,0.04467827651763209,0.013757356410206216,-0.00020659473057803418,0.05029629275233115,,,,0.013707636140412365,0.0021123125529355453,0.013869432320006045,0.005618016234699055,,,,
23.3,8.172632152438203e-05,-0.002952387199014538,0.056895157756836755,0.013757356304988233,-0.00020659473587457568,0.07462869055884536,,,,0.01367562998346385,0.002745792463139962,0.013948556616913868,0.0177335328020086,,,,
23.32,0.0001229485930088272,-0.003606933186262845,0.06952720711926763,0.013757356304988233,-0.00020659473587457568,0.07462869055884536,,,,0.013634407711979405,0.0034003384503882694,0.014052023883899157,0.005101483439577725,,,,
23.34,0.00017380992857053495,-0.004277693985347338,0.08248368183927184,0.013757356226945168,-0.00020659474170966417,0.09344145334497568,,,,0.013583546298374632,0.004071099243637674,0.01418049995915639,0.010957771505703845,,,,
23.36,0.00023460301393991224,-0.004960823358123125,0.09569329985286604,0.013878459020236012,-0.0003644833454668171,0.1118372832521347,,,,0.0136438560062961,0.004596340012656308,0.014397261831073559,0.01614398339926866,,,,
23.38,0.0003055233749286959,-0.00565328631598463,0.10910046229956781,0.01387845892750788,-0.00036448335588073333,0.13529123520404404,,,,0.013572935552579183,0.005288802960103897,0.014566949449533753,0.02619077290447623,,,,
23.4,0.00038669439725789084,-0.006352680760186612,0.1226617862470982,0.01387845892750788,-0.00036448335588073333,0.13529123520404404,,,,0.013491764530249988,0.0059881974043058785,0.014760969422522606,0.012629448956945843,,,,
23.42,0.0004781398635986845,-0.007056755234199783,0.13633673385549594,0.01387845892750788,-0.00036448335588073333,0.153606710871154,,,,0.013400319063909195,0.00669227187831905,0.014978486369053055,0.01726997701565805,,,,
23.44,0.0005784995761289382,-0.007754825453092938,0.14992037269352318,0.01401978124259196,-0.0004979750557098472,0.17006918616537747,,,,0.013441281666463023,0.00725685039738309,0.015275140933136888,0.020148813471854293,,,,
23.46,0.0006873777878087329,-0.008445657190972813,0.1633905908547634,0.014019781162493519,-0.0004979750694649964,0.19029810675508055,,,,0.013332403374684786,0.007947682121507817,0.015521553751150085,0.026907515900317147,,,,
23.48,0.0008049840086847137,-0.009131771613749881,0.17679843927937705,0.014019781085645394,-0.0004979750842681728,0.20957731989239434,,,,0.01321479707696068,0.008633796529481708,0.015785224239704007,0.032778880613017286,,,,
23.5,0.0009306524056205006,-0.009810374761444628,0.19009111190523156,0.014019781085645394,-0.0004979750842681728,0.20957731989239434,,,,0.013089128680024893,0.009312399677176455,0.01606381266542057,0.019486207987162774,,,,
23.52,0.0010637116873394147,-0.010479371803750385,0.20322892353284075,0.014019781020873614,-0.0004979750980451694,0.2256621232918883,,,,0.0129560693335342,0.009981396705705217,0.01635506076943795,0.022433199759047562,,,,
23.54,0.0012034535535414873,-0.011136998690873782,0.21617815194363643,0.014221450829445358,-0.0006620513331537189,0.24842352983622465,,,,0.01301799727590387,0.010474947357720064,0.016709062667380453,0.03224537789258822,,,,
23.56,0.0013504757521696192,-0.011787498417161014,0.22902331714727933,0.014221467395749861,-0.0006620471308895821,0.260475090158668,,,,0.012870991643580243,0.011125451286271432,0.017012880185680233,0.031451773011388656,,,,
23.58,0.0015032962161321754,-0.012425706229150865,0.24166319935732875,0.014221467395749861,-0.0006620471308895821,0.260475090158668,,,,0.012718171179617686,0.011763659098261282,0.01732442072723251,0.018811890801339243,,,,
23.6,0.0016614233245026992,-0.013051328283678575,0.25409211035211177,0.014221467395749861,-0.0006620471308895821,0.2860574063957364,,,,0.012560044071247162,0.012389281152788992,0.01764225026901397,0.031965296043624636,,,,
23.62,0.0018254450715939263,-0.0136680733580723,0.2663840157016988,0.014221467312006032,-0.0006620471555206628,0.30580473277207026,,,,0.012396022240412106,0.013006026202551637,0.0179671390311939,0.03942071707037148,,,,
23.64,0.0019954898945609726,-0.014277341203580473,0.2785674688941613,0.014221467312006032,-0.0006620471555206628,0.30580473277207026,,,,0.01222597741744506,0.01361529404805981,0.018298927723421652,0.02723726387790898,,,,
23.66,0.0021698995992286718,-0.014874288819667816,0.2905458324955692,0.014221467240246432,-0.0006620471781757383,0.3224731799320759,,,,0.01205156764101776,0.014212241641492077,0.018634057397201174,0.031927347436506714,,,,
23.68,0.002347836253966021,-0.015457506279973278,0.30229023043653674,0.014221467163164647,-0.000662047203931572,0.339967165750132,,,,0.011873630909198626,0.014795459076041706,0.01897073325516707,0.03767693531359528,,,,
23.7,0.002529393941089163,-0.016028668481284845,0.31383367437904314,0.014221467078031935,-0.0006620472340430069,0.3590675532276166,,,,0.011692073136942772,0.015366621247241839,0.019309003671753835,0.04523387884857344,,,,
23.72,0.002714663306681492,-0.016589173475624847,0.3252038994836547,0.014221467078031935,-0.0006620472340430069,0.3590675532276166,,,,0.011506803771350443,0.01592712624158184,0.019648915576887437,0.033863653743961886,,,,
23.74,0.0029031245331694743,-0.017138459142842195,0.3363889537110134,0.014221467001944064,-0.0006620472626017271,0.37586656687060843,,,,0.01131834246877459,0.016476411880240467,0.01998942282027662,0.039477613159595026,,,,
23.76,0.0030947882819975293,-0.017677500577646926,0.34740807176514404,0.01422146689834763,-0.0006620473034837556,0.3982565282530125,,,,0.0111266786163501,0.01701545327416317,0.02033048516776648,0.050848456487868454,,,,
23.78,0.0032894226850442433,-0.0182064877123346,0.3582645441092942,0.01422146689834763,-0.0006620473034837556,0.3982565282530125,,,,0.010932044213303386,0.017544440408850847,0.020671646764139004,0.039991984143718295,,,,
23.8,0.003486618133369358,-0.018725120340810916,0.3689515001006259,0.014221466817888148,-0.0006620473373362458,0.4154107165658062,,,,0.01073484868451879,0.01806307300347467,0.021012177007829775,0.04645921646518031,,,,
23.82,0.003686340769933859,-0.01923407357616095,0.3794820857844529,0.014221472149696168,-0.0006620449855863353,0.42476989788653974,,,,0.010535131379762308,0.018572028590574614,0.021352031265384878,0.04528781210208682,,,,
23.84,0.003886833580522749,-0.019729737881267764,0.38978038152373895,0.014379581178097723,-0.0008552609076894398,0.43863451661785996,,,,0.010492747597574974,0.018874476973578323,0.02159499092781828,0.04885413509412101,,,,
23.86,0.004087744543177853,-0.020212235449504762,0.39984712101915915,0.014379581178097723,-0.0008552609076894398,0.43863451661785996,,,,0.010291836634919869,0.01935697454181532,0.02192291870924958,0.03878739559870081,,,,
23.88,0.004290913498346561,-0.02068671888593491,0.4097885771981732,0.014379581071819528,-0.0008552609575459731,0.460193506937105,,,,0.010088667573472966,0.019831457928388935,0.02225012217884444,0.05040492973893179,,,,
23.9,0.004496963213771912,-0.021155060909436307,0.41964361705529923,0.014379581071819528,-0.0008552609575459731,0.460193506937105,,,,0.009882617858047615,0.020299799951890334,0.02257759982405057,0.040549889881805745,,,,
23.92,0.004704371434764388,-0.021614249836488048,0.42934828879271775,0.014379580982822146,-0.0008552610016610674,0.4780407205082927,,,,0.009675209548057758,0.02075898883482698,0.02290295389776828,0.04869243171557497,,,,
23.94,0.004912458625157179,-0.022063370217666783,0.4388820486763199,0.01457891589584793,-0.0010668862605666305,0.49611194641292733,,,,0.009666457270690751,0.020996483957100152,0.0231147730840442,0.057229897736607416,,,,
23.96,0.005121712378584536,-0.022504021960460217,0.4482776757133905,0.01457891589584793,-0.0010668862605666305,0.49611194641292733,,,,0.009457203517263394,0.021437135699893587,0.023430524650177836,0.04783427069953683,,,,
23.98,0.005331143855563527,-0.022934651160294278,0.45750079130120785,0.014578915797903578,-0.0010668863135804545,0.5149871580406838,,,,0.009247771942340052,0.021867764846713822,0.023742797334954123,0.05748636673947599,,,,
24.0,0.005541904320308393,-0.023358096437156067,0.46661105201705866,0.014578915797903578,-0.0010668863135804545,0.5149871580406838,,,,0.009037011477595185,0.022291210123575614,0.02405339113762521,0.04837610602362519,,,,
24.02,0.005752142123142052,-0.023771107332868285,0.4755372695533909,0.014578893007120742,-0.0010668992114459654,0.5270048349139695,,,,0.00882675088397869,0.02270420812142232,0.024359651015330202,0.05146756536057867,,,,
24.04,0.005961487853822597,-0.024173530044551812,0.48427428816423224,0.01457889293947849,-0.001066899250807036,0.5396364424497275,,,,0.008617405085655892,0.023106630793744778,0.02466122578155276,0.05536215428549529,,,,
24.06,0.006169668469101929,-0.024565399447320245,0.49282094475659205,0.01457889293947849,-0.001066899250807036,0.5396364424497275,,,,0.00840922447037656,0.02349850019651321,0.024957855830954535,0.04681549769313548,,,,
24.08,0.006379311595097239,-0.0249520431672071,0.5012922373832788,0.014578892833604385,-0.0010668993142188001,0.5589944875697846,,,,0.008199581238507146,0.0238851438529883,0.025253380553201647,0.05770225018650588,,,,
24.1,0.0065891314982366046,-0.025331361738982264,0.5096414188806236,0.014578892746840683,-0.0010668993684938052,0.5746509100877745,,,,0.007989761248604078,0.02426446237048846,0.02554604507430741,0.06500949120715083,,,,
24.12,0.006799817223229153,-0.02570488598271031,0.517901298672178,0.014578892746840683,-0.0010668993684938052,0.5746509100877745,,,,0.00777907552361153,0.024637986614216505,0.0258368806244942,0.056749611415596424,,,,
24.14,0.007009849683867176,-0.026070225415471042,0.5260179596134638,0.013397748145953363,-0.0036888496610428525,0.5876745921388231,,,,0.006387898462086187,0.02238137575442819,0.023275120352488597,0.061656632525359356,,,,
24.16,0.007217630973332587,-0.026425030425036855,0.5339373604361365,0.013397748145953363,-0.0036888496610428525,0.5876745921388231,,,,0.006180117172620776,0.022736180763994,0.023561149462628793,0.05373723170268663,,,,
24.18,0.0074247957498034525,-0.026772491775539094,0.5417289458064243,0.013397748060781742,-0.0036888497177835883,0.6024369073456645,,,,0.005972952310978289,0.023083642057755507,0.0238438816042984,0.060707961539240185,,,,
24.2,0.007632071500488245,-0.027114095407040642,0.5494249494951355,0.013397748022339577,-0.003688849744221044,0.6155576692653697,,,,0.005765676521851332,0.0234252456628196,0.02412436859522081,0.06613271977023416,,,,
24.22,0.007837950884535405,-0.027447635302554736,0.5569744386805859,0.013397748022339577,-0.003688849744221044,0.6155576692653697,,,,0.005559797137804173,0.023758785558333693,0.024400640061695535,0.05858323058478376,,,,
24.24,0.008042145302037566,-0.027772977110974862,0.564372722354107,0.01339774798670514,-0.003688849769422564,0.6274969810073378,,,,0.005355602684667574,0.024084127341552297,0.024672407055658867,0.06312425865323079,,,,
